Unnamed: 0,user_id,book,rating,author,year,publisher,image,book_id
0.0,2033,Couplehood,8,PAUL REISER,1995,Bantam,http://images.amazon.com/images/P/0553573136.01.LZZZZZZZ.jpg,0.0
1.0,2033,Ender's Game (Ender Wiggins Saga (Paperback)),10,Orson Scott Card,1986,Tor Books,http://images.amazon.com/images/P/0812533550.01.LZZZZZZZ.jpg,1.0
2.0,2033,Harry Potter and the Chamber of Secrets (Book 2),9,J. K. Rowling,1999,Scholastic,http://images.amazon.com/images/P/0439064864.01.LZZZZZZZ.jpg,2.0
3.0,2033,Harry Potter and the Goblet of Fire (Book 4),9,J. K. Rowling,2000,Scholastic,http://images.amazon.com/images/P/0439139597.01.LZZZZZZZ.jpg,3.0
4.0,2033,Harry Potter and the Order of the Phoenix (Book 5),9,J. K. Rowling,2003,Scholastic,http://images.amazon.com/images/P/043935806X.01.LZZZZZZZ.jpg,4.0
5.0,2033,Harry Potter and the Prisoner of Azkaban (Book 3),9,J. K. Rowling,1999,Scholastic,http://images.amazon.com/images/P/0439136350.01.LZZZZZZZ.jpg,5.0
6.0,2033,Harry Potter and the Sorcerer's Stone (Book 1),9,J. K. Rowling,1998,Scholastic,http://images.amazon.com/images/P/0590353403.01.LZZZZZZZ.jpg,6.0
7.0,2033,Interview with the Vampire,5,Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/0345337662.01.LZZZZZZZ.jpg,7.0
8.0,2033,Key of Light (Key Trilogy (Paperback)),6,Nora Roberts,2003,Jove Books,http://images.amazon.com/images/P/051513628X.01.LZZZZZZZ.jpg,8.0
9.0,2110,Confessions of an Ugly Stepsister : A Novel,7,Gregory Maguire,2000,Regan Books,http://images.amazon.com/images/P/0060987529.01.LZZZZZZZ.jpg,9.0
10.0,2110,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),10,J. K. Rowling,1999,Arthur A. Levine Books,http://images.amazon.com/images/P/059035342X.01.LZZZZZZZ.jpg,10.0
11.0,2110,Life of Pi,5,Yann Martel,2002,Harcourt,http://images.amazon.com/images/P/0151008116.01.LZZZZZZZ.jpg,11.0
12.0,2110,Thinner,9,Stephen King,1985,New Amer Library,http://images.amazon.com/images/P/0451137965.01.LZZZZZZZ.jpg,12.0
13.0,2276,2nd Chance,10,James Patterson,2003,Warner Vision,http://images.amazon.com/images/P/0446612790.01.LZZZZZZZ.jpg,13.0
14.0,2276,Dirk Gently's Holistic Detective Agency,5,Douglas Adams,1988,Pocket,http://images.amazon.com/images/P/0671660632.01.LZZZZZZZ.jpg,14.0
15.0,2276,Dust to Dust,9,TAMI HOAG,2002,Bantam,http://images.amazon.com/images/P/0553582526.01.LZZZZZZZ.jpg,15.0
16.0,2276,Isle of Dogs,4,Patricia Cornwell,2002,Berkley Publishing Group,http://images.amazon.com/images/P/0425182908.01.LZZZZZZZ.jpg,16.0
17.0,2276,Nickel and Dimed: On (Not) Getting By in America,10,Barbara Ehrenreich,2002,Owl Books,http://images.amazon.com/images/P/0805063897.01.LZZZZZZZ.jpg,17.0
18.0,2276,Skipping Christmas,5,JOHN GRISHAM,2001,Doubleday,http://images.amazon.com/images/P/0385505833.01.LZZZZZZZ.jpg,18.0
19.0,2276,Southern Cross,9,Patricia Daniels Cornwell,1999,Berkley Publishing Group,http://images.amazon.com/images/P/0425172546.01.LZZZZZZZ.jpg,19.0
20.0,2276,The Brethren,10,John Grisham,2000,Island,http://images.amazon.com/images/P/0440236673.01.LZZZZZZZ.jpg,20.0
